date,signal,sample_name,specification,coefficient,coefficient_value,cross_section_nobs,cross_section_r2
2001-02-28,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.010712498387991947,4506,0.16806688958616223
2001-03-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.006361496252052039,4468,0.06017478299991519
2001-04-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.005065577648773715,4438,0.02929046129246249
2001-05-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.011947824430263026,4382,0.03140000029956591
2001-06-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.001114345444110518,4337,0.0977880102593699
2001-07-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0037950312656055284,4325,0.08190684073327881
2001-08-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0008796448234076647,4264,0.11605915746853068
2001-09-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.011252978371225478,4289,0.12894515042820898
2001-10-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.011077898427375697,4437,0.09060645306608395
2001-11-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.003598842740996376,4424,0.023985207267972375
2001-12-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.014129602439036453,4410,0.066854689624252
2002-01-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.002157137345608836,4397,0.18841195187377513
2002-02-28,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.015634081619621088,4368,0.02575191298473989
2002-03-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0015621710742925836,4344,0.1577392535606965
2002-04-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.019790957486252404,4323,0.06934810000328417
2002-05-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.002662253411396428,4284,0.15500184080632395
2002-06-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.01561782102584055,4257,0.038814679044264166
2002-07-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.002281775727044808,4249,0.011672385553208708
2002-08-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.013914739878572691,4211,0.11351349509019448
2002-09-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0033138112620286946,4205,0.06981474658911224
2002-10-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.04593443722382601,4225,0.22724992703849023
2002-11-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.011924822354731981,4199,0.1709866018722268
2002-12-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0068263306405937745,4174,0.026396875971006595
2003-01-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.015942053723751317,4157,0.027179150876136093
2003-02-28,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.01329070905296378,4128,0.012332002867986636
2003-03-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0012418972551139773,4092,0.06133113621124331
2003-04-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.005355808605514307,4064,0.1985547478914017
2003-05-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0011082756959575253,4036,0.04807130344201116
2003-06-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.00516886714993303,4006,0.05599655566164219
2003-07-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.010250128251488331,4003,0.028814069602294934
2003-08-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.007547486210860209,3974,0.08578423764332033
2003-09-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.006882984756404066,3966,0.03578404671054469
2003-10-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.005952977760296067,3993,0.019600552470340538
2003-11-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.003783291737195592,3983,0.036596983747570255
2003-12-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.008509416630294508,3958,0.15395567661751297
2004-01-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0023075950590103938,3948,0.031798947404202416
2004-02-29,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.005367114927833499,3930,0.02195822340962239
2004-03-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.020173147996877062,3913,0.0841847800988057
2004-04-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.009087424389823623,3887,0.02454466763028329
2004-05-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.012733436367222687,3861,0.025450356599283075
2004-06-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.006783043818991067,3829,0.20072433218969077
2004-07-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.006669841430000014,3818,0.04798126115355705
2004-08-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0014197230510672896,3803,0.012300252496124542
2004-09-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.012692416676933743,3804,0.010604938568745448
2004-10-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0008188035769723821,3819,0.0470371891196919
2004-11-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0004318024619218092,3804,0.07048600370862013
2004-12-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.006900812445626357,3806,0.10097051787478573
2005-01-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0012532095177803227,3813,0.022539666456535268
2005-02-28,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0035280956570285116,3815,0.05737871678819939
2005-03-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.004778831767375092,3798,0.07126561555479938
2005-04-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0030784742840161937,3786,0.05066985627098275
2005-05-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.012358238364508532,3768,0.012301336555040732
2005-06-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.01280961687150184,3750,0.031334874209399954
2005-07-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0013593123292261595,3728,0.006991627098397624
2005-08-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0011654287050173705,3704,0.016740046861451585
2005-09-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0014717518508914453,3714,0.03969508477200734
2005-10-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0023374463091802317,3790,0.02872590707037559
2005-11-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.006090542790575608,3790,0.01070969806431643
2005-12-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.014593288800245283,3781,0.08105451049631074
2006-01-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.001995963831907584,3774,0.025937594432979494
2006-02-28,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0068849088992828066,3781,0.0269566591790934
2006-03-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.001818842837804528,3759,0.014528423679514235
2006-04-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.004265291654280466,3753,0.09746280298117571
2006-05-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.007929666645550459,3734,0.01952964251270839
2006-06-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.007478844892849499,3716,0.06024130214812762
2006-07-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0003579758779169392,3709,0.019801615806767536
2006-08-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0052087042583574055,3686,0.030069354482189614
2006-09-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.008273153094662162,3695,0.029046284585346527
2006-10-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.011805333399042266,3760,0.006040588781697442
2006-11-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.004031999681865894,3757,0.030102749485877323
2006-12-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0031674817534537727,3748,0.021073015062616496
2007-01-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0018465081083459676,3736,0.01853729312213448
2007-02-28,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.010141468992201932,3730,0.010370929283836539
2007-03-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.006753374362881614,3706,0.020720322093861543
2007-04-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.005732412403432578,3680,0.02216317044102345
2007-05-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0017032515171503458,3656,0.012384110791052061
2007-06-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.00026998882589216074,3633,0.025295292615552745
2007-07-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0029765136954253125,3625,0.03859330418908713
2007-08-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0102957894145283,3593,0.03125452832864506
2007-09-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.013774398390370944,3591,0.017197361422730317
2007-10-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0025408711181940788,3648,0.08366935202400483
2007-11-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.012950992078885837,3634,0.018494508694413603
2007-12-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.007563346845819914,3627,0.03532948255318169
2008-01-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0012294010223462214,3638,0.027815473481097364
2008-02-29,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0052109195873521535,3634,0.05568098254013931
2008-03-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0007394921261265831,3611,0.03592514240829203
2008-04-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.010537567506361097,3591,0.021225939795372017
2008-05-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.009355774785934174,3571,0.05337723799379657
2008-06-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.010319492110910673,3560,0.03408740598786186
2008-07-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.004557076930927838,3541,0.025705721169438367
2008-08-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.030082661560007124,3520,0.13355291130131386
2008-09-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.011011470816045404,3524,0.059273686264835534
2008-10-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0035461776949889025,3581,0.06015176148332202
2008-11-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.021517284901634508,3576,0.029234755089197817
2008-12-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.0013038226986133647,3580,0.08943850054109159
2009-01-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.00044488899674506675,3573,0.050428597875022296
2009-02-28,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.00033489876215412814,3569,0.0539101037627967
2009-04-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.014994295844721476,3532,0.04701088190600966
2009-05-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.025843073786334936,3510,0.03850297643603939
2009-06-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.014250622959735112,3489,0.03598653772446303
2009-07-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,-0.006271820962642643,3473,0.08955161104164511
2009-08-31,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.013513794716316252,3460,0.03923792971392981
2009-09-30,ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,0.015474202629045829,3459,0.09956499667959207
